6,7,Global SE-POA LI-200,Flag,W/m2
8,9,SE-POA Angle,Flag,o
10,11,Global LI-200 (primary),Flag,W/m2
12,13,Global CMP22 (vent./corrected),Flag,W/m2
14,15,Global RG780 PSP,Flag,W/m2
16,17,Global CMP11 (corrected),Flag,W/m2
18,19,Global CM6b,Flag,W/m2
20,21,Global SP-Lite2,Flag,W/m2Direct
22,23,Global Quantum LI-190,Flag,µmol/s/m2
24,25,Global 40-South CMP11,Flag,W/m2
26,27,Global 40-South LI-200,Flag,W/m2
28,29,Global Normal CMP11,Flag,W/m2
30,31,Global UV-Total TUVR,Flag,W/m2
32,33,Global UVB 501A,Flag,W/m2
34,35,Global UVE 501A (MED/hr),Flag,MED/hr
36,37,Global UVB MS210W,Flag,W/m2
38,39,Global UVA CUVA1,Flag,W/m2
40,41,Global UVB CUVB1,Flag,W/m2
42,43,Global UVA UV-S-A-T,Flag,W/m2
44,45,Global UVB UV-S-B-T,Flag,W/m2
46,47,Global UVB UVB-1,Flag,W/m2
48,49,Global UVE 501A (Index),Flag,Index
50,51,Direct NIP (primary),Flag,W/m2
52,53,Direct sNIP,Flag,W/m2
54,55,Direct LI-201,Flag,W/m2
56,57,Direct RG780 NIP,Flag,W/m2
58,59,Direct CHP1 #1,Flag,W/m2
60,61,Direct UV-Total,Flag,W/m2
62,63,Direct UVA CUVA2,Flag,W/m2
64,65,Direct UVB CUVB2,Flag,W/m2
66,67,Global SP-110,Flag,W/m2
68,69,Global Photometric LI-210,Flag,klux
70,71,Cloud Cover (Total),Flag,%
72,73,Cloud Cover (Opaque),Flag,%
74,75,Wet Bulb Temperature (Tower),Flag,oC
76,77,Diffuse PSP (shadowband),Flag,W/m2
78,79,Direct Quantum LI-190,Flag,µmol/s/m2
80,81,Diffuse 8-48 (ventilated),Flag,W/m2
82,83,Diffuse CM-22 (ventilated),Flag,W/m2
84,85,Diffuse CM22 #2 (vent./corrected),Flag,W/m2
86,87,Upwelling Shortwave CM21,Flag,W/m2
88,89,Downwelling Infrared PIR (vent.),Flag,W/m2
90,91,Downwelling Infrared CG4 (vent.),Flag,W/m2
92,93,Upwelling Infrared PIR,Flag,W/m2
94,95,Dry Bulb Temperature (Deck),Flag,oC
96,97,Relative Humidity (Deck),Flag,%
98,99,Dry Bulb Temperature (Tower),Flag,oC
100,101,Relative Humidity (Tower),Flag,%
102,103,Wind Chill Temperature,Flag,oC
104,105,Vertical Wind Shear,Flag,1/s
106,107,Wind Speed @ 6ft,Flag,m/s
108,109,Wind Direction @ 6ft,Flag,o from N
110,111,Wind Speed @ 22ft,Flag,m/s
